Skew Quadrupole,8.81082289664,19.6
Skew Quadrupole,8.27103142916,19.8
Skew Quadrupole,7.8263929524,20.0
Skew Quadrupole,7.53808745997,20.2
Skew Quadrupole,7.63472965776,20.4
Skew Quadrupole,7.7501951925,20.6
Skew Quadrupole,7.8469780903,20.8
Skew Quadrupole,7.89533093374,21.0
Skew Quadrupole,7.84829174935,21.2
Skew Quadrupole,7.7159611914,21.4
Skew Quadrupole,7.54272328525,21.6
Skew Quadrupole,7.37541253162,21.8
Skew Quadrupole,7.35429548537,22.0
Skew Quadrupole,7.54325910342,22.2
Skew Quadrupole,7.95348426139,22.4
Skew Quadrupole,8.54169826707,22.6
Skew Quadrupole,9.25457036027,22.8
Skew Quadrupole,10.1167723633,23.0
Skew Quadrupole,10.9541484256,23.2
Skew Quadrupole,11.5921150577,23.4
Skew Quadrupole,12.0420921309,23.6
Skew Quadrupole,12.473627228,23.8
Skew Quadrupole,13.2919155364,24.0
Skew Quadrupole,14.3678058271,24.2
Skew Quadrupole,15.1521738637,24.4
Skew Quadrupole,14.7202657688,24.6
Skew Quadrupole,11.9757337136,24.8
Skew Quadrupole,5.73904195902,25.0
Skew Quadrupole,1.96703618909,25.2
Skew Quadrupole,0.300012255181,25.4
Skew Quadrupole,0.399100419291,25.6
Skew Quadrupole,1.5913888652,25.8
Skew Quadrupole,2.01808879824,26.0
Skew Quadrupole,1.98010335616,26.2
Skew Quadrupole,1.65979105719,26.4
Skew Quadrupole,1.16383982099,26.6
Skew Quadrupole,0.633708239504,26.8
Skew Quadrupole,0.0954296458624,27.0
Skew Quadrupole,-0.450972994336,27.2
Skew Quadrupole,-0.977066413403,27.4
Skew Quadrupole,-1.43799614129,27.6
Skew Quadrupole,-1.93372653276,27.8
Skew Quadrupole,-2.31032645327,28.0
Skew Quadrupole,-2.73499984912,28.2
Skew Quadrupole,-3.10353056585,28.4
Skew Quadrupole,-3.24978364282,28.6
Skew Quadrupole,-3.33360626902,28.8
Skew Quadrupole,-3.27814964879,29.0
Skew Quadrupole,-3.18057593721,29.2
Skew Quadrupole,-3.04399374706,29.4
Skew Quadrupole,-2.83545384693,29.6
Skew Quadrupole,-2.45331884108,29.8
Skew Quadrupole,-2.24215313626,30.0
Skew Quadrupole,-2.20303158813,30.2
Skew Quadrupole,-2.33383165803,30.4
Skew Quadrupole,-2.55843460526,30.6
Skew Quadrupole,-2.77581418177,30.8
Skew Quadrupole,-3.19106332111,31.0
Skew Quadrupole,-3.67166626825,31.2
Skew Quadrupole,-4.10856084415,31.4
Skew Quadrupole,-4.52430501391,31.6
Skew Quadrupole,-4.98444558582,31.8
Skew Quadrupole,-5.36648798036,32.0
Skew Quadrupole,-5.72445807313,32.2
Skew Quadrupole,-5.9674752653,32.4
Skew Quadrupole,-6.02459093887,32.6
Skew Quadrupole,-5.85149735055,32.8
Skew Quadrupole,-5.1763816778,33.0
Skew Quadrupole,-3.97017311592,33.2
Skew Quadrupole,-2.07583655715,33.4
Skew Quadrupole,0.968975773813,33.6
Skew Quadrupole,5.74354300374,33.8
Skew Quadrupole,12.7522589743,34.0
Skew Quadrupole,21.2200708798,34.2
Skew Quadrupole,25.1936782283,34.4
Skew Quadrupole,17.3556627683,34.6
Skew Quadrupole,4.74540637453,34.8
Skew Quadrupole,-1.72921258383,35.0
Skew Quadrupole,0.192540340646,35.2
Skew Quadrupole,3.85221877955,35.4
Skew Quadrupole,7.38032559537,35.6
Skew Quadrupole,10.5832764905,35.8
Skew Quadrupole,13.0655007275,36.0
Skew Quadrupole,14.2436923075,36.2
Skew Quadrupole,13.3161527177,36.4
Skew Quadrupole,12.2330675649,36.6
Skew Quadrupole,11.2735648122,36.8
Skew Quadrupole,10.6433175145,37.0
Skew Quadrupole,10.3925284712,37.2
Skew Quadrupole,10.3664728727,37.4
Skew Quadrupole,10.2650433677,37.6
Skew Quadrupole,9.95274608489,37.8
Skew Quadrupole,9.3937579081,38.0
Skew Quadrupole,8.67198741361,38.2
Skew Quadrupole,8.23101001914,38.4
Skew Quadrupole,7.98719176728,38.6
Skew Quadrupole,7.70972714465,38.8
Skew Quadrupole,7.43128026937,39.0
Skew Quadrupole,7.19297373241,39.2
Skew Quadrupole,7.0496205637,39.4
Skew Quadrupole,6.84712937227,39.6
Skew Quadrupole,6.50020128659,39.8
Skew Quadrupole,5.9964786194,40.0
Skew Quadrupole,5.38166393049,40.2
Skew Quadrupole,4.69545189707,40.4
Skew Quadrupole,4.17215457618,40.6
Skew Quadrupole,3.81101196855,40.8
Skew Quadrupole,3.59336306252,41.0
Skew Quadrupole,3.50593625904,41.2
Skew Quadrupole,3.51096648406,41.4
Skew Quadrupole,3.46073036354,41.6
Skew Quadrupole,3.45803965758,41.8
Skew Quadrupole,3.40902330841,42.0
Skew Quadrupole,3.22568770624,42.2
Skew Quadrupole,2.84313028525,42.4
Skew Quadrupole,2.42441176109,42.6
Skew Quadrupole,1.77459419997,42.8
Skew Quadrupole,0.63606472594,43.0
Skew Quadrupole,-1.02499196169,43.2
Skew Quadrupole,-3.20955356689,43.4
Skew Quadrupole,-6.35642640935,43.6
Skew Quadrupole,-11.5593079184,43.8
Skew Quadrupole,-19.4616397297,44.0
Skew Quadrupole,-29.7107760816,44.2
Skew Quadrupole,-39.9924511099,44.4
Skew Quadrupole,-44.4323735289,44.6
Skew Quadrupole,-30.963105837,44.8
Skew Quadrupole,-7.94333933853,45.0
Skew Quadrupole,1.1624892736,45.2
Skew Quadrupole,1.27335340188,45.4
Skew Quadrupole,-2.34577597167,45.6
Skew Quadrupole,-5.89765387659,45.8
Skew Quadrupole,-8.49414937683,46.0
Skew Quadrupole,-10.6495398145,46.2
Skew Quadrupole,-12.439915645,46.4
Skew Quadrupole,-13.8439229907,46.6
Skew Quadrupole,-14.793420973,46.8
Skew Quadrupole,-15.2036940061,47.0
Skew Quadrupole,-15.1854611722,47.2
Skew Quadrupole,-14.8290455638,47.4
Skew Quadrupole,-14.2291812284,47.6
Skew Quadrupole,-13.5605570196,47.8
Skew Quadrupole,-12.8840908563,48.0
Skew Quadrupole,-12.1144228387,48.2
Skew Quadrupole,-11.28086535,48.4
Skew Quadrupole,-10.4177084443,48.6
Skew Quadrupole,-9.62554027472,48.8
Skew Quadrupole,-8.93897121292,49.0
Skew Quadrupole,-8.36404137654,49.2
Skew Quadrupole,-7.84261065584,49.4
Skew Quadrupole,-7.38237769895,49.6
Skew Quadrupole,-7.00202064534,49.8
Skew Quadrupole,-6.63092870359,50.0
Skew Quadrupole,-6.10934249665,50.2
Skew Quadrupole,-5.47042967196,50.4
Skew Quadrupole,-4.78127473638,50.6
Skew Quadrupole,-4.03796175939,50.8
Skew Quadrupole,-3.27607196944,51.0
Skew Quadrupole,-2.49328811563,51.2
Skew Quadrupole,-1.66118477918,51.4
Skew Quadrupole,-0.444708530784,51.6
Skew Quadrupole,0.978450112209,51.8
Skew Quadrupole,2.58437713694,52.0
Skew Quadrupole,4.34440592997,52.2
Skew Quadrupole,6.23759694144,52.4
Skew Quadrupole,8.26937874825,52.6
Skew Quadrupole,10.4389822655,52.8
Skew Quadrupole,12.7669633419,53.0
Skew Quadrupole,15.6525695441,53.2
Skew Quadrupole,19.1299721229,53.4
Skew Quadrupole,23.4463773261,53.6
Skew Quadrupole,28.6924597341,53.8
Skew Quadrupole,35.5122188595,54.0
Skew Quadrupole,43.4432235985,54.2
Skew Quadrupole,51.8350399804,54.4
Skew Quadrupole,59.3573236747,54.6
Skew Quadrupole,55.4836223631,54.8
Skew Quadrupole,40.0637374766,55.0
Skew Quadrupole,19.1754658571,55.2
Skew Quadrupole,-12.6217248682,55.4
Skew Quadrupole,-14.8515085005,55.6
Skew Quadrupole,-7.58393981376,55.8
Skew Quadrupole,3.59442412107,56.0
Skew Quadrupole,15.1088033349,56.2
Skew Quadrupole,24.1061265214,56.4
Skew Quadrupole,30.3239926202,56.6
Skew Quadrupole,34.7193603323,56.8
Skew Quadrupole,38.1793714342,57.0
Skew Quadrupole,40.5989877764,57.2
Skew Quadrupole,42.2484774719,57.4
Skew Quadrupole,44.0780795916,57.6
Skew Quadrupole,45.7271921204,57.8
Skew Quadrupole,47.1716205914,58.0
Skew Quadrupole,48.36019101,58.2
Skew Quadrupole,48.9824577662,58.4
Skew Quadrupole,49.0302348877,58.6
Skew Quadrupole,48.2685962311,58.8
Skew Quadrupole,46.1196184144,59.0
Skew Quadrupole,42.4529710481,59.2
Skew Quadrupole,37.3407374614,59.4
Skew Quadrupole,30.9965421499,59.6
Skew Quadrupole,23.6962458941,59.8
Skew Quadrupole,14.5381479211,60.0
Skew Quadrupole,3.51385147681,60.2
Skew Quadrupole,-7.35255475881,60.4
Skew Quadrupole,-17.3504849515,60.6
Skew Quadrupole,-26.6290025433,60.8
Skew Quadrupole,-38.1222904845,61.0
Skew Quadrupole,-46.734851402,61.2
Skew Quadrupole,-53.1023478939,61.4
Skew Quadrupole,-58.3047035798,61.6
Skew Quadrupole,-61.1682023624,61.8
Skew Quadrupole,-62.1466436656,62.0
Skew Quadrupole,-62.1413431054,62.2
Skew Quadrupole,-61.3264985282,62.4
Skew Quadrupole,-59.9689590567,62.6
Skew Quadrupole,-57.8809278291,62.8
Skew Quadrupole,-54.7529611992,63.0
Skew Quadrupole,-51.3516160285,63.2
Skew Quadrupole,-47.688898486,63.4
Skew Quadrupole,-43.078944404,63.6
Skew Quadrupole,-39.7968150564,63.8
Skew Quadrupole,-37.964287914,64.0
Skew Quadrupole,-36.5137484417,64.2
Skew Quadrupole,-33.8811670104,64.4
Skew Quadrupole,-26.6674724024,64.6
Skew Quadrupole,-11.3164870479,64.8
Skew Quadrupole,9.91546631367,65.0
Skew Quadrupole,16.2406451475,65.2
Skew Quadrupole,14.1142215653,65.4
Skew Quadrupole,7.8310111469,65.6
Skew Quadrupole,2.06294272028,65.8
Skew Quadrupole,-1.84797330921,66.0
Skew Quadrupole,-4.16961864321,66.2
Skew Quadrupole,-5.91055228317,66.4
Skew Quadrupole,-6.86414960676,66.6
Skew Quadrupole,-7.61560536865,66.8
Skew Quadrupole,-8.24278090318,67.0
Skew Quadrupole,-8.66557170743,67.2
Skew Quadrupole,-8.71512619233,67.4
Skew Quadrupole,-8.63375088756,67.6
Skew Quadrupole,-8.49281060773,67.8
Skew Quadrupole,-8.34177092287,68.0
Skew Quadrupole,-8.27465121427,68.2
Skew Quadrupole,-8.36158973536,68.4
Skew Quadrupole,-8.54056090372,68.6
Skew Quadrupole,-8.74404578071,68.8
Skew Quadrupole,-8.90903220093,69.0
Skew Quadrupole,-9.03051112158,69.2
Skew Quadrupole,-9.16519649484,69.4
Skew Quadrupole,-9.30244447526,69.6
Skew Quadrupole,-9.44031293271,69.8
Skew Quadrupole,-10.0795819554,70.0
Skew Quadrupole,-10.4678437198,70.2
Skew Quadrupole,-10.79608404,70.4
Skew Quadrupole,-11.200994298,70.6
Skew Quadrupole,-11.5906298876,70.8
Skew Quadrupole,-11.9432435297,71.0
Skew Quadrupole,-12.3018029029,71.2
Skew Quadrupole,-12.3502118258,71.4
Skew Quadrupole,-12.3937935527,71.6
Skew Quadrupole,-12.5034421086,71.8
Skew Quadrupole,-12.6809555935,72.0
Skew Quadrupole,-12.6901294715,72.2
Skew Quadrupole,-12.17767733,72.4
Skew Quadrupole,-11.0843102653,72.6
Skew Quadrupole,-9.44874120536,72.8
Skew Quadrupole,-7.3021100677,73.0
Skew Quadrupole,-3.01894965065,73.2
Skew Quadrupole,2.29618402054,73.4
Skew Quadrupole,11.1907573408,73.6
Skew Quadrupole,24.7735175326,73.8
Skew Quadrupole,44.3797774439,74.0
Skew Quadrupole,76.6316020716,74.2
Skew Quadrupole,117.288200068,74.4
Skew Quadrupole,154.833674649,74.6
Skew Quadrupole,150.223501413,74.8
Skew Quadrupole,61.1732507567,75.0
Skew Quadrupole,-125.487975599,75.2
Skew Quadrupole,-133.538067478,75.4
Skew Quadrupole,-138.818023484,75.6
Skew Quadrupole,-131.817884344,75.8
Skew Quadrupole,-96.280031398,76.0
Skew Quadrupole,-66.349044142,76.2
Skew Quadrupole,-47.9539837626,76.4
Skew Quadrupole,-34.1036922299,76.6
Skew Quadrupole,-25.4122111004,76.8
Skew Quadrupole,-20.3273010949,77.0
Skew Quadrupole,-17.0817339058,77.2
Skew Quadrupole,-14.7784189375,77.4
Skew Quadrupole,-13.40201229,77.6
Skew Quadrupole,-12.057998515,77.8
Skew Quadrupole,-10.776762317,78.0
Skew Quadrupole,-9.66502584689,78.2
Skew Quadrupole,-8.38566764411,78.4
Skew Quadrupole,-7.29591904266,78.6
Skew Quadrupole,-6.28513306337,78.8
Skew Quadrupole,-5.35485335658,79.0
Skew Quadrupole,-4.62496922556,79.2
Skew Quadrupole,-4.22671584804,79.4
Skew Quadrupole,-3.9697395448,79.6
Skew Quadrupole,-3.79707127305,79.8
Skew Quadrupole,-3.64131006645,80.0
Skew Quadrupole,-3.36330098044,80.2
Skew Quadrupole,-2.60599760592,80.4
Skew Quadrupole,-1.35757767265,80.6
Skew Quadrupole,0.00270288113338,80.8
Skew Quadrupole,0.964576535402,81.0
Skew Quadrupole,0.0850345069522,81.2
Skew Quadrupole,-1.0786594199,81.4
Skew Quadrupole,-1.97588012953,81.6
Skew Quadrupole,-2.39427412173,81.8
Skew Quadrupole,-2.43455608214,82.0
Skew Quadrupole,-2.22775928026,82.2
Skew Quadrupole,-1.80781821639,82.4
Skew Quadrupole,-1.37238233205,82.6
Skew Quadrupole,-1.06744265592,82.8
Skew Quadrupole,-0.856145678571,83.0
Skew Quadrupole,-0.714373703086,83.2
Skew Quadrupole,-1.01048156746,83.4
Skew Quadrupole,-1.56857010883,83.6
Skew Quadrupole,-2.00687015393,83.8
Skew Quadrupole,-1.85596924366,84.0
Skew Quadrupole,-1.0511745914,84.2
Skew Quadrupole,-0.492970785304,84.4
Skew Quadrupole,-0.321523515985,84.6
Skew Quadrupole,-0.396405686056,84.8
Skew Quadrupole,-0.613428967254,85.0
Skew Quadrupole,-1.3060071926,85.2
Skew Quadrupole,-2.44386249309,85.4
Skew Quadrupole,-2.53523324597,85.6
Skew Quadrupole,-0.783730596402,85.8
Skew Quadrupole,1.91634620674,86.0
Skew Quadrupole,4.47080382965,86.2
Skew Quadrupole,6.73617553488,86.4
Skew Quadrupole,7.74700576093,86.6
Skew Quadrupole,8.70815447898,86.8
Skew Quadrupole,9.75291682423,87.0
Skew Quadrupole,10.7819754943,87.2
Skew Quadrupole,11.7598526438,87.4
Skew Quadrupole,12.7311869009,87.6
Skew Quadrupole,13.4713513494,87.8
Skew Quadrupole,14.1524375458,88.0
Skew Quadrupole,14.8104701704,88.2
Skew Quadrupole,15.4119090382,88.4
Skew Quadrupole,15.816604023,88.6
Skew Quadrupole,15.7828837161,88.8
Skew Quadrupole,15.5081540676,89.0
Skew Quadrupole,15.020433324,89.2
Skew Quadrupole,14.3076151926,89.4
Skew Quadrupole,13.2579869883,89.6
Skew Quadrupole,13.102227446,89.8
Skew Quadrupole,13.9859540426,90.0
Skew Quadrupole,15.3148849116,90.2
Skew Quadrupole,16.7030632667,90.4
Skew Quadrupole,17.7414858966,90.6
Skew Quadrupole,18.1796621883,90.8
Skew Quadrupole,18.4147278086,91.0
Skew Quadrupole,18.4025454372,91.2
Skew Quadrupole,18.2340001114,91.4
Skew Quadrupole,3.93116421779,91.6
Skew Quadrupole,16.7773399243,91.8
Skew Quadrupole,15.630494911,92.0
Skew Quadrupole,14.2019008441,92.2
Skew Quadrupole,12.9628244787,92.4
Skew Quadrupole,11.9649656136,92.6
Skew Quadrupole,10.8747956796,92.8
Skew Quadrupole,9.90078967874,93.0
Skew Quadrupole,8.91904035207,93.2
Skew Quadrupole,7.95397135345,93.4
Skew Quadrupole,6.60269571058,93.6
Skew Quadrupole,4.97149984716,93.8
Skew Quadrupole,2.29898612172,94.0
Skew Quadrupole,-0.33525533096,94.2
Skew Quadrupole,-0.432316519215,94.4
Skew Quadrupole,6.82851952891,94.6
Skew Quadrupole,12.0552651348,94.8
Skew Quadrupole,13.368297431,95.0
Skew Quadrupole,12.7287384207,95.2
Skew Quadrupole,11.381283321,95.4
Skew Quadrupole,10.031929449,95.6
Skew Quadrupole,8.82278604435,95.8
Skew Quadrupole,7.80937287696,96.0
Skew Quadrupole,6.80480783271,96.2
Skew Quadrupole,6.2882575835,96.4
Skew Quadrupole,5.0317886351,96.6
Skew Quadrupole,4.40378258959,96.8
Skew Quadrupole,3.80757391972,97.0
Skew Quadrupole,3.29373528568,97.2
Skew Quadrupole,2.96497365079,97.4
Skew Quadrupole,2.89558051037,97.6
Skew Quadrupole,2.92100888775,97.8
Skew Quadrupole,2.9502429085,98.0
Skew Quadrupole,3.04003609915,98.2
Skew Quadrupole,3.23881194138,98.4
Skew Quadrupole,3.37220517537,98.6
Skew Quadrupole,3.47541185631,98.8
Skew Quadrupole,3.56617991644,99.0
Skew Quadrupole,3.57020842624,99.2
Skew Quadrupole,3.58857606736,99.4
Skew Quadrupole,3.51700162236,99.6
Skew Quadrupole,3.18209385648,99.8
Skew Quadrupole,2.58048001328,100.0
Skew Quadrupole,1.8281137696,100.2
Skew Quadrupole,1.32440590025,100.4
Skew Quadrupole,0.948822369005,100.6
Skew Quadrupole,0.385589497935,100.8
Skew Quadrupole,-0.249055218064,101.0
Skew Quadrupole,-0.844681864855,101.2
Skew Quadrupole,-1.39431679428,101.4
Skew Quadrupole,-1.71832577705,101.6
Skew Quadrupole,-1.76734843978,101.8
Skew Quadrupole,-1.53560772181,102.0
Skew Quadrupole,-0.977293597222,102.2
Skew Quadrupole,0.0446677536371,102.4
Skew Quadrupole,1.420754808,102.6
Skew Quadrupole,3.99619356129,102.8
Skew Quadrupole,9.17898825269,103.0
Skew Quadrupole,19.3716506591,103.2
Skew Quadrupole,31.8746561702,103.4
Skew Quadrupole,49.6913842366,103.6
Skew Quadrupole,78.1248510114,103.8
Skew Quadrupole,117.459729645,104.0
Skew Quadrupole,173.175661157,104.2
Skew Quadrupole,233.247393059,104.4
Skew Quadrupole,260.383541348,104.6
Skew Quadrupole,145.900938692,104.8
Skew Quadrupole,-92.8382814537,105.0
Skew Quadrupole,-230.875768312,105.2
Skew Quadrupole,-205.164162302,105.4
Skew Quadrupole,-137.52629368,105.6
Skew Quadrupole,-104.065281893,105.8
Skew Quadrupole,-73.298870401,106.0
Skew Quadrupole,-47.7288355965,106.2
Skew Quadrupole,-33.3649636793,106.4
Skew Quadrupole,-22.6493828768,106.6
Skew Quadrupole,-22.6533715878,106.8
Skew Quadrupole,-15.7180894843,107.0
Skew Quadrupole,-14.8290564837,107.2
Skew Quadrupole,-13.2283103014,107.4
Skew Quadrupole,-12.3464271515,107.6
Skew Quadrupole,-11.4925927269,107.8
Skew Quadrupole,-10.5443615563,108.0
Skew Quadrupole,-9.57834573351,108.2
Skew Quadrupole,-8.73043570977,108.4
Skew Quadrupole,-7.74518841165,108.6
Skew Quadrupole,-6.55296901655,108.8
Skew Quadrupole,-5.011419573,109.0
Skew Quadrupole,-3.5122942034,109.2
Skew Quadrupole,-2.35464722062,109.4
Skew Quadrupole,-1.50133705771,109.6
Skew Quadrupole,-0.996882768581,109.8
Skew Quadrupole,-0.622085521735,110.0
Skew Quadrupole,-0.333662443858,110.2
Skew Quadrupole,-0.0508592727298,110.4
Skew Quadrupole,0.306683468122,110.6
Skew Quadrupole,0.750451625496,110.8
Skew Quadrupole,1.38304987071,111.0
Skew Quadrupole,2.04297092107,111.2
Skew Quadrupole,2.69737979254,111.4
Skew Quadrupole,3.48495293292,111.6
Skew Quadrupole,4.20847297252,111.8
Skew Quadrupole,4.65058605161,112.0
Skew Quadrupole,4.80245132312,112.2
Skew Quadrupole,4.48369825341,112.4
Skew Quadrupole,3.52685714066,112.6
Skew Quadrupole,2.51982049574,112.8
Skew Quadrupole,1.69569390296,113.0
Skew Quadrupole,1.21293037263,113.2
Skew Quadrupole,1.1272634697,113.4
Skew Quadrupole,1.35437259542,113.6
Skew Quadrupole,2.08183225747,113.8
Skew Quadrupole,3.5865643041,114.0
Skew Quadrupole,6.00622328528,114.2
Skew Quadrupole,10.283895451,114.4
Skew Quadrupole,14.5488451013,114.6
Skew Quadrupole,16.4415788569,114.8
Skew Quadrupole,16.3411453846,115.0
Skew Quadrupole,7.18185586234,115.2
Skew Quadrupole,-4.88405762161,115.4
Skew Quadrupole,-15.6933848515,115.6
Skew Quadrupole,-14.2819708097,115.8
Skew Quadrupole,-9.8617661227,116.0
Skew Quadrupole,-5.44194851253,116.2
Skew Quadrupole,-2.22279008877,116.4
Skew Quadrupole,-0.682007455204,116.6
Skew Quadrupole,0.176126307137,116.8
Skew Quadrupole,1.8127490124,117.0
Skew Quadrupole,2.7077930311,117.2
Skew Quadrupole,3.96057947264,117.4
Skew Quadrupole,5.15031829552,117.6
Skew Quadrupole,6.11877420673,117.8
Skew Quadrupole,5.75801405632,118.0
Skew Quadrupole,5.5068652811,118.2
Skew Quadrupole,5.40885259815,118.4
Skew Quadrupole,5.44149502888,118.6
Skew Quadrupole,5.37638073244,118.8
Skew Quadrupole,5.23965866765,119.0
Skew Quadrupole,5.1658388526,119.2
Skew Quadrupole,5.25011664794,119.4
Skew Quadrupole,5.772443125,119.6
Skew Quadrupole,6.16846915892,119.8
Skew Quadrupole,6.37585277392,120.0
Skew Quadrupole,6.38065467295,120.2
Skew Quadrupole,6.04706045613,120.4
Skew Quadrupole,5.38519135208,120.6
Skew Quadrupole,4.62821051909,120.8
Skew Quadrupole,3.8119751971,121.0
Skew Quadrupole,3.04114747929,121.2
Skew Quadrupole,2.67914831702,121.4
Skew Quadrupole,2.25968675215,121.6
Skew Quadrupole,2.05774285192,121.8
Skew Quadrupole,1.99805361048,122.0
Skew Quadrupole,1.72551596486,122.2
Skew Quadrupole,1.03386976735,122.4
Skew Quadrupole,0.121233098835,122.6
Skew Quadrupole,-1.25612550726,122.8
Skew Quadrupole,-3.17950386787,123.0
Skew Quadrupole,-5.61615965958,123.2
Skew Quadrupole,-9.5288108293,123.4
Skew Quadrupole,-14.0673735306,123.6
Skew Quadrupole,-19.3800245473,123.8
Skew Quadrupole,-25.936856349,124.0
Skew Quadrupole,-36.6046172724,124.2
Skew Quadrupole,-44.9424862621,124.4
Skew Quadrupole,-41.9757165549,124.6
Skew Quadrupole,-29.8144844474,124.8
Skew Quadrupole,14.524069898,125.0
Skew Quadrupole,19.4433699579,125.2
Skew Quadrupole,15.4489916096,125.4
Skew Quadrupole,8.79680596477,125.6
Skew Quadrupole,1.14834387532,125.8
Skew Quadrupole,-0.78687241661,126.0
Skew Quadrupole,-2.12137638631,126.2
Skew Quadrupole,-3.85691282088,126.4
Skew Quadrupole,-4.9850540984,126.6
Skew Quadrupole,-5.52862414055,126.8
Skew Quadrupole,-5.55290393848,127.0
Skew Quadrupole,-5.3979571672,127.2
Skew Quadrupole,-5.22938237803,127.4
Skew Quadrupole,-5.15513076124,127.6
Skew Quadrupole,-4.57312280999,127.8
Skew Quadrupole,-3.83740502251,128.0
Skew Quadrupole,-3.17896057055,128.2
Skew Quadrupole,-2.81231942214,128.4
Skew Quadrupole,-3.41470078271,128.6
Skew Quadrupole,-4.22996560751,128.8
Skew Quadrupole,-4.95807776642,129.0
Skew Quadrupole,-5.5768640442,129.2
Skew Quadrupole,-6.17474122791,129.4
Skew Quadrupole,-6.46148644551,129.6
Skew Quadrupole,-6.72298439253,129.8
Skew Quadrupole,-6.96940697041,130.0
Skew Quadrupole,-7.19788404967,130.2
Skew Quadrupole,-7.46975452234,130.4
Skew Quadrupole,-8.10495083837,130.6
Skew Quadrupole,-8.75355026338,130.8
Skew Quadrupole,-9.31670695105,131.0
Skew Quadrupole,-9.79092240457,131.2
Skew Quadrupole,-9.75740355823,131.4
Skew Quadrupole,-9.37229144331,131.6
Skew Quadrupole,-8.8865245037,131.8
Skew Quadrupole,-8.2075317472,132.0
Skew Quadrupole,-7.17425521284,132.2
Skew Quadrupole,-6.69433829334,132.4
Skew Quadrupole,-5.55216681704,132.6
Skew Quadrupole,-3.89798186358,132.8
Skew Quadrupole,-1.85949775563,133.0
Skew Quadrupole,0.429870215264,133.2
Skew Quadrupole,4.71613371663,133.4
Skew Quadrupole,11.1407189722,133.6
Skew Quadrupole,20.2336870878,133.8
Skew Quadrupole,32.6698027007,134.0
Skew Quadrupole,51.9448908905,134.2
Skew Quadrupole,75.6361103415,134.4
Skew Quadrupole,99.1145933283,134.6
Skew Quadrupole,104.042328316,134.8
Skew Quadrupole,58.1226746639,135.0
Skew Quadrupole,-55.9332783862,135.2
Skew Quadrupole,-97.2647237555,135.4
Skew Quadrupole,-94.9924684762,135.6
Skew Quadrupole,-70.4595376679,135.8
Skew Quadrupole,-47.4756600666,136.0
Skew Quadrupole,-31.9640217305,136.2
Skew Quadrupole,-20.9429823736,136.4
Skew Quadrupole,-13.0338599364,136.6
Skew Quadrupole,-7.60259003007,136.8
Skew Quadrupole,-3.95611355851,137.0
Skew Quadrupole,-2.04012077118,137.2
Skew Quadrupole,-0.629636903781,137.4
Skew Quadrupole,0.625113841568,137.6
Skew Quadrupole,1.73027759171,137.8
Skew Quadrupole,2.67759418421,138.0
Skew Quadrupole,3.74343858552,138.2
Skew Quadrupole,4.5410797591,138.4
Skew Quadrupole,5.17973781569,138.6
Skew Quadrupole,5.70155805294,138.8
Skew Quadrupole,6.06976382768,139.0
Skew Quadrupole,6.25930656911,139.2
Skew Quadrupole,6.34676627948,139.4
Skew Quadrupole,6.52713257714,139.6
Skew Quadrupole,6.94460653899,139.8
Skew Quadrupole,7.63134645817,140.0
Skew Quadrupole,8.6906839988,140.2
Skew Quadrupole,9.50587550002,140.4
Skew Quadrupole,9.44788726842,140.6
Skew Quadrupole,8.74323269348,140.8
Skew Quadrupole,7.84532612154,141.0
Skew Quadrupole,6.97322134097,141.2
Skew Quadrupole,5.90077859566,141.4
Skew Quadrupole,5.41176477697,141.6
Skew Quadrupole,4.63939156453,141.8
Skew Quadrupole,3.6958192965,142.0
Skew Quadrupole,2.62576555904,142.2
Skew Quadrupole,1.71310862392,142.4
Skew Quadrupole,1.57129972083,142.6
Skew Quadrupole,2.95019348665,142.8
Skew Quadrupole,5.20389743885,143.0
Skew Quadrupole,7.80005983456,143.2
Skew Quadrupole,10.0884471946,143.4
Skew Quadrupole,12.2729773149,143.6
Skew Quadrupole,14.5540185031,143.8
Skew Quadrupole,18.8069651536,144.0
Skew Quadrupole,24.5769154956,144.2
Skew Quadrupole,30.2633892497,144.4
Skew Quadrupole,39.5462233897,144.6
Skew Quadrupole,51.391574637,144.8
Skew Quadrupole,60.7159120786,145.0
Skew Quadrupole,50.1126951681,145.2
Skew Quadrupole,3.62544584741,145.4
Skew Quadrupole,-26.3378236462,145.6
Skew Quadrupole,-32.8592991454,145.8
Skew Quadrupole,-25.6004061895,146.0
Skew Quadrupole,-16.5195841016,146.2
Skew Quadrupole,-10.6715775397,146.4
Skew Quadrupole,-6.82536358765,146.6
Skew Quadrupole,-4.89003263758,146.8
Skew Quadrupole,-3.54956791706,147.0
Skew Quadrupole,-2.22796397701,147.2
Skew Quadrupole,-1.38503569438,147.4
Skew Quadrupole,-0.0658867768259,147.6
Skew Quadrupole,0.740007987188,147.8
Skew Quadrupole,1.42869836312,148.0
Skew Quadrupole,2.06422337795,148.2
Skew Quadrupole,2.41169076052,148.4
Skew Quadrupole,2.26324500382,148.6
Skew Quadrupole,2.0013535303,148.8
Skew Quadrupole,1.69232622109,149.0
Skew Quadrupole,1.39931690184,149.2
Skew Quadrupole,0.990115583004,149.4
Skew Quadrupole,0.475705101268,149.6
Skew Quadrupole,0.0627226435981,149.8
Skew Quadrupole,-0.442800376295,150.0
Skew Quadrupole,-0.371329277051,150.2
