Skew Octupole,2.59262938349,199.4
Skew Octupole,2.59532926537,199.6
Skew Octupole,2.59802914724,199.8
Skew Octupole,2.60072902911,200.0
Skew Octupole,2.60342891099,200.2
Skew Octupole,2.60612879286,200.4
Skew Octupole,2.60882867473,200.6
Skew Octupole,2.6115285566,200.8
Skew Octupole,2.61422843848,201.0
Skew Octupole,2.61692832035,201.2
Skew Octupole,2.61962820222,201.4
Skew Octupole,2.6223280841,201.6
Skew Octupole,2.62502796597,201.8
Skew Octupole,2.62772784784,202.0
Skew Octupole,2.63042772972,202.2
Skew Octupole,2.63312761159,202.4
Skew Octupole,2.63582749346,202.6
Skew Octupole,2.63852737534,202.8
Skew Octupole,2.64122725721,203.0
Skew Octupole,2.64392713908,203.2
Skew Octupole,2.64662702096,203.4
Skew Octupole,2.64932690283,203.6
Skew Octupole,2.6520267847,203.8
Skew Octupole,2.65472666658,204.0
Skew Octupole,2.65742654845,204.2
Skew Octupole,2.66012643032,204.4
Skew Octupole,2.6628263122,204.6
Skew Octupole,2.66552619407,204.8
Skew Octupole,2.66822607594,205.0
Skew Octupole,2.67092595782,205.2
Skew Octupole,2.67362583969,205.4
Skew Octupole,2.67632572156,205.6
Skew Octupole,2.67902560343,205.8
Skew Octupole,2.68172548531,206.0
Skew Octupole,2.68442536718,206.2
Skew Octupole,2.68712524905,206.4
Skew Octupole,2.68982513093,206.6
Skew Octupole,2.6925250128,206.8
Skew Octupole,2.69522489467,207.0
Skew Octupole,2.69792477655,207.2
Skew Octupole,2.70062465842,207.4
Skew Octupole,2.70332454029,207.6
Skew Octupole,2.70602442217,207.8
Skew Octupole,2.70872430404,208.0
Skew Octupole,2.71142418591,208.2
Skew Octupole,2.71412406779,208.4
Skew Octupole,2.71682394966,208.6
Skew Octupole,2.71952383153,208.8
Skew Octupole,2.72222371341,209.0
Skew Octupole,2.72492359528,209.2
Skew Octupole,2.72762347715,209.4
Skew Octupole,2.73032335903,209.6
Skew Octupole,2.7330232409,209.8
Skew Octupole,2.73572312277,210.0
Skew Octupole,2.73842300465,210.2
Skew Octupole,2.74112288652,210.4
Skew Octupole,2.74382276839,210.6
Skew Octupole,2.74652265027,210.8
Skew Octupole,2.74922253214,211.0
Skew Octupole,2.75192241401,211.2
Skew Octupole,2.75462229588,211.4
Skew Octupole,2.75732217776,211.6
Skew Octupole,2.76002205963,211.8
Skew Octupole,2.7627219415,212.0
Skew Octupole,2.76542182338,212.2
Skew Octupole,2.76812170525,212.4
Skew Octupole,2.77082158712,212.6
Skew Octupole,2.773521469,212.8
Skew Octupole,2.77622135087,213.0
Skew Octupole,2.77892123274,213.2
Skew Octupole,2.78162111462,213.4
Skew Octupole,2.78432099649,213.6
Skew Octupole,2.78702087836,213.8
Skew Octupole,2.78972076024,214.0
Skew Octupole,2.79242064211,214.2
Skew Octupole,2.79512052398,214.4
Skew Octupole,2.79782040586,214.6
Skew Octupole,2.80052028773,214.8
Skew Octupole,2.8032201696,215.0
Skew Octupole,2.80592005148,215.2
Skew Octupole,2.80861993335,215.4
Skew Octupole,2.81131981522,215.6
Skew Octupole,2.8140196971,215.8
Skew Octupole,2.81671957897,216.0
Skew Octupole,2.81941946084,216.2
Skew Octupole,2.82211934272,216.4
Skew Octupole,2.82481922459,216.6
Skew Octupole,2.82751910646,216.8
Skew Octupole,2.83021898833,217.0
Skew Octupole,2.83291887021,217.2
Skew Octupole,2.83561875208,217.4
Skew Octupole,2.83831863395,217.6
Skew Octupole,2.84101851583,217.8
Skew Octupole,2.8437183977,218.0
Skew Octupole,2.84641827957,218.2
Skew Octupole,2.84911816145,218.4
Skew Octupole,2.85181804332,218.6
Skew Octupole,2.85451792519,218.8
Skew Octupole,2.85721780707,219.0
Skew Octupole,2.85991768894,219.2
Skew Octupole,2.86261757081,219.4
Skew Octupole,2.86531745269,219.6
Skew Octupole,2.86801733456,219.8
Skew Octupole,2.87071721643,220.0
Skew Octupole,2.87341709831,220.2
Skew Octupole,2.87611698018,220.4
Skew Octupole,2.87881686205,220.6
Skew Octupole,2.88151674393,220.8
Skew Octupole,2.8842166258,221.0
Skew Octupole,2.88691650767,221.2
Skew Octupole,2.88961638955,221.4
Skew Octupole,2.89231627142,221.6
Skew Octupole,2.89501615329,221.8
Skew Octupole,2.89771603517,222.0
Skew Octupole,2.90041591704,222.2
Skew Octupole,2.90311579891,222.4
Skew Octupole,2.90581568078,222.6
Skew Octupole,2.90851556266,222.8
Skew Octupole,2.91121544453,223.0
Skew Octupole,2.9139153264,223.2
Skew Octupole,2.91661520828,223.4
Skew Octupole,2.91931509015,223.6
Skew Octupole,2.92201497202,223.8
Skew Octupole,2.9247148539,224.0
Skew Octupole,2.92741473577,224.2
Skew Octupole,2.93011461764,224.4
Skew Octupole,2.93281449952,224.6
Skew Octupole,2.93551438139,224.8
Skew Octupole,2.93821426326,225.0
Skew Octupole,2.94091414514,225.2
Skew Octupole,2.94361402701,225.4
Skew Octupole,2.94631390888,225.6
Skew Octupole,2.94901379076,225.8
Skew Octupole,2.95171367263,226.0
Skew Octupole,2.9544135545,226.2
Skew Octupole,2.95711343638,226.4
Skew Octupole,2.95981331825,226.6
Skew Octupole,2.96251320012,226.8
Skew Octupole,2.965213082,227.0
Skew Octupole,2.96791296387,227.2
Skew Octupole,2.97061284574,227.4
Skew Octupole,2.97331272761,227.6
Skew Octupole,2.97601260949,227.8
Skew Octupole,2.97871249136,228.0
Skew Octupole,2.98141237323,228.2
Skew Octupole,2.98411225511,228.4
Skew Octupole,2.98681213698,228.6
Skew Octupole,2.98951201885,228.8
Skew Octupole,2.99221190073,229.0
Skew Octupole,2.9949117826,229.2
Skew Octupole,2.99761166447,229.4
Skew Octupole,3.00031154635,229.6
Skew Octupole,3.00301142822,229.8
Skew Octupole,3.00571131009,230.0
Skew Octupole,3.00841119197,230.2
Skew Octupole,3.01111107384,230.4
Skew Octupole,3.01381095571,230.6
Skew Octupole,3.01651083759,230.8
Skew Octupole,3.01921071946,231.0
Skew Octupole,3.02191060133,231.2
Skew Octupole,3.02461048321,231.4
Skew Octupole,3.02731036508,231.6
Skew Octupole,3.03001024695,231.8
Skew Octupole,3.03271012883,232.0
Skew Octupole,3.0354100107,232.2
Skew Octupole,3.03810989257,232.4
Skew Octupole,3.04080977445,232.6
Skew Octupole,3.04350965632,232.8
Skew Octupole,3.04620953819,233.0
Skew Octupole,3.04890942006,233.2
Skew Octupole,3.05160930194,233.4
Skew Octupole,3.05430918381,233.6
Skew Octupole,3.05700906568,233.8
Skew Octupole,3.05970894756,234.0
Skew Octupole,3.06240882943,234.2
Skew Octupole,3.0651087113,234.4
Skew Octupole,3.06780859318,234.6
Skew Octupole,3.07050847505,234.8
Skew Octupole,3.07320835692,235.0
Skew Octupole,3.0759082388,235.2
Skew Octupole,3.07860812067,235.4
Skew Octupole,3.08130800254,235.6
Skew Octupole,3.08400788442,235.8
Skew Octupole,3.08670776629,236.0
Skew Octupole,3.08940764816,236.2
Skew Octupole,3.09210753004,236.4
Skew Octupole,3.09480741191,236.6
Skew Octupole,3.09750729378,236.8
Skew Octupole,3.10020717566,237.0
Skew Octupole,3.10290705753,237.2
Skew Octupole,3.1056069394,237.4
Skew Octupole,3.10830682128,237.6
Skew Octupole,3.11100670315,237.8
Skew Octupole,3.11370658502,238.0
Skew Octupole,3.1164064669,238.2
Skew Octupole,3.11910634877,238.4
Skew Octupole,3.12180623064,238.6
Skew Octupole,3.12450611251,238.8
Skew Octupole,3.12720599439,239.0
Skew Octupole,3.12990587626,239.2
Skew Octupole,3.13260575813,239.4
Skew Octupole,3.13530564001,239.6
Skew Octupole,3.13800552188,239.8
Skew Octupole,3.14070540375,240.0
Skew Octupole,3.14340528563,240.2
Skew Octupole,3.1461051675,240.4
Skew Octupole,3.14880504937,240.6
Skew Octupole,3.15150493125,240.8
Skew Octupole,3.15420481312,241.0
Skew Octupole,3.15690469499,241.2
Skew Octupole,3.15960457687,241.4
Skew Octupole,3.16230445874,241.6
Skew Octupole,3.16500434061,241.8
Skew Octupole,3.16770422249,242.0
Skew Octupole,3.17040410436,242.2
Skew Octupole,3.17310398623,242.4
Skew Octupole,3.17580386811,242.6
Skew Octupole,3.17850374998,242.8
Skew Octupole,3.18120363185,243.0
Skew Octupole,3.18390351373,243.2
Skew Octupole,3.1866033956,243.4
Skew Octupole,3.18930327747,243.6
Skew Octupole,3.19200315935,243.8
Skew Octupole,3.19470304122,244.0
Skew Octupole,3.19740292309,244.2
Skew Octupole,3.20010280496,244.4
Skew Octupole,3.20280268684,244.6
Skew Octupole,3.20550256871,244.8
Skew Octupole,3.20820245058,245.0
Skew Octupole,3.21090233246,245.2
Skew Octupole,3.21360221433,245.4
Skew Octupole,3.2163020962,245.6
Skew Octupole,3.21900197808,245.8
Skew Octupole,3.22170185995,246.0
Skew Octupole,3.22440174182,246.2
Skew Octupole,3.2271016237,246.4
Skew Octupole,3.22980150557,246.6
Skew Octupole,3.23250138744,246.8
Skew Octupole,3.23520126932,247.0
Skew Octupole,3.23790115119,247.2
Skew Octupole,3.24060103306,247.4
Skew Octupole,3.24330091494,247.6
Skew Octupole,3.24600079681,247.8
Skew Octupole,3.24870067868,248.0
Skew Octupole,3.25140056056,248.2
Skew Octupole,3.25410044243,248.4
Skew Octupole,3.2568003243,248.6
Skew Octupole,3.25950020618,248.8
Skew Octupole,3.26220008805,249.0
Skew Octupole,3.26489996992,249.2
Skew Octupole,3.26759985179,249.4
Skew Octupole,3.27029973367,249.6
Skew Octupole,3.27299961554,249.8
Skew Octupole,3.27569949741,250.0
Skew Octupole,3.27839937929,250.2
Skew Octupole,3.28109926116,250.4
Skew Octupole,3.28379914303,250.6
Skew Octupole,3.28649902491,250.8
Skew Octupole,3.28919890678,251.0
Skew Octupole,3.29189878865,251.2
Skew Octupole,3.29459867053,251.4
Skew Octupole,3.2972985524,251.6
Skew Octupole,3.29999843427,251.8
Skew Octupole,3.30269831615,252.0
Skew Octupole,3.30539819802,252.2
Skew Octupole,3.30809807989,252.4
Skew Octupole,3.31079796177,252.6
Skew Octupole,3.31349784364,252.8
Skew Octupole,3.31619772551,253.0
Skew Octupole,3.31889760739,253.2
Skew Octupole,3.32159748926,253.4
Skew Octupole,3.32429737113,253.6
Skew Octupole,3.32699725301,253.8
Skew Octupole,3.32969713488,254.0
Skew Octupole,3.33239701675,254.2
Skew Octupole,3.33509689863,254.4
Skew Octupole,3.3377967805,254.6
Skew Octupole,3.34049666237,254.8
Skew Octupole,3.34319654424,255.0
Skew Octupole,3.34589642612,255.2
Skew Octupole,3.34859630799,255.4
Skew Octupole,3.35129618986,255.6
Skew Octupole,3.35399607174,255.8
Skew Octupole,3.35669595361,256.0
Skew Octupole,3.35939583548,256.2
Skew Octupole,3.36209571736,256.4
Skew Octupole,3.36479559923,256.6
Skew Octupole,3.3674954811,256.8
Skew Octupole,3.37019536298,257.0
Skew Octupole,3.37289524485,257.2
Skew Octupole,3.37559512672,257.4
Skew Octupole,3.3782950086,257.6
Skew Octupole,3.38099489047,257.8
Skew Octupole,3.38369477234,258.0
Skew Octupole,3.38639465422,258.2
Skew Octupole,3.38909453609,258.4
Skew Octupole,3.39179441796,258.6
Skew Octupole,3.39449429984,258.8
Skew Octupole,3.39719418171,259.0
Skew Octupole,3.39989406358,259.2
Skew Octupole,3.40259394546,259.4
Skew Octupole,3.40529382733,259.6
Skew Octupole,3.4079937092,259.8
Skew Octupole,3.41069359108,260.0
Skew Octupole,3.41339347295,260.2
Skew Octupole,3.41609335482,260.4
Skew Octupole,3.41879323669,260.6
Skew Octupole,3.42149311857,260.8
Skew Octupole,3.42419300044,261.0
Skew Octupole,3.42689288231,261.2
Skew Octupole,3.42959276419,261.4
Skew Octupole,3.43229264606,261.6
Skew Octupole,3.43499252793,261.8
Skew Octupole,3.43769240981,262.0
Skew Octupole,3.44039229168,262.2
Skew Octupole,3.44309217355,262.4
Skew Octupole,3.44579205543,262.6
Skew Octupole,3.4484919373,262.8
Skew Octupole,3.45119181917,263.0
Skew Octupole,3.45389170105,263.2
Skew Octupole,3.45659158292,263.4
Skew Octupole,3.45929146479,263.6
Skew Octupole,3.46199134667,263.8
Skew Octupole,3.46469122854,264.0
Skew Octupole,3.46739111041,264.2
Skew Octupole,3.47009099229,264.4
Skew Octupole,3.47279087416,264.6
Skew Octupole,3.47549075603,264.8
Skew Octupole,3.47819063791,265.0
Skew Octupole,3.48089051978,265.2
Skew Octupole,3.48359040165,265.4
Skew Octupole,3.48629028353,265.6
Skew Octupole,3.4889901654,265.8
Skew Octupole,3.49169004727,266.0
Skew Octupole,3.49438992914,266.2
Skew Octupole,3.49708981102,266.4
Skew Octupole,3.49978969289,266.6
Skew Octupole,3.50248957476,266.8
Skew Octupole,3.50518945664,267.0
Skew Octupole,3.50788933851,267.2
Skew Octupole,3.51058922038,267.4
Skew Octupole,3.51328910226,267.6
Skew Octupole,3.51598898413,267.8
Skew Octupole,3.518688866,268.0
Skew Octupole,3.52138874788,268.2
Skew Octupole,3.52408862975,268.4
Skew Octupole,3.52678851162,268.6
Skew Octupole,3.5294883935,268.8
Skew Octupole,3.53218827537,269.0
Skew Octupole,3.53488815724,269.2
Skew Octupole,3.53758803912,269.4
Skew Octupole,3.54028792099,269.6
Skew Octupole,3.54298780286,269.8
Skew Octupole,3.54568768474,270.0
Skew Octupole,3.54838756661,270.2
Skew Octupole,3.55108744848,270.4
Skew Octupole,3.55378733036,270.6
Skew Octupole,3.55648721223,270.8
Skew Octupole,3.5591870941,271.0
Skew Octupole,3.56188697598,271.2
Skew Octupole,3.56458685785,271.4
Skew Octupole,3.56728673972,271.6
Skew Octupole,3.56998662159,271.8
Skew Octupole,3.57268650347,272.0
Skew Octupole,3.57538638534,272.2
Skew Octupole,3.57808626721,272.4
Skew Octupole,3.58078614909,272.6
Skew Octupole,3.58348603096,272.8
Skew Octupole,3.58618591283,273.0
Skew Octupole,3.58888579471,273.2
Skew Octupole,3.59158567658,273.4
Skew Octupole,3.59428555845,273.6
Skew Octupole,3.59698544033,273.8
Skew Octupole,3.5996853222,274.0
Skew Octupole,3.60238520407,274.2
Skew Octupole,3.60508508595,274.4
Skew Octupole,3.60778496782,274.6
Skew Octupole,3.61048484969,274.8
Skew Octupole,3.61318473157,275.0
Skew Octupole,3.61588461344,275.2
Skew Octupole,3.61858449531,275.4
Skew Octupole,3.62128437719,275.6
Skew Octupole,3.62398425906,275.8
Skew Octupole,3.62668414093,276.0
Skew Octupole,3.62938402281,276.2
Skew Octupole,3.63208390468,276.4
Skew Octupole,3.63478378655,276.6
Skew Octupole,3.63748366842,276.8
Skew Octupole,3.6401835503,277.0
Skew Octupole,3.64288343217,277.2
Skew Octupole,3.64558331404,277.4
Skew Octupole,3.64828319592,277.6
Skew Octupole,3.65098307779,277.8
Skew Octupole,3.65368295966,278.0
Skew Octupole,3.65638284154,278.2
Skew Octupole,3.65908272341,278.4
Skew Octupole,3.66178260528,278.6
Skew Octupole,3.66448248716,278.8
Skew Octupole,3.66718236903,279.0
Skew Octupole,3.6698822509,279.2
Skew Octupole,3.67258213278,279.4
Skew Octupole,3.67528201465,279.6
Skew Octupole,3.67798189652,279.8
Skew Octupole,3.6806817784,280.0
Skew Octupole,3.68338166027,280.2
Skew Octupole,3.68608154214,280.4
Skew Octupole,3.68878142402,280.6
Skew Octupole,3.69148130589,280.8
Skew Octupole,3.69418118776,281.0
Skew Octupole,3.69688106964,281.2
Skew Octupole,3.69958095151,281.4
Skew Octupole,3.70228083338,281.6
Skew Octupole,3.70498071526,281.8
Skew Octupole,3.70768059713,282.0
Skew Octupole,3.710380479,282.2
Skew Octupole,3.71308036087,282.4
Skew Octupole,3.71578024275,282.6
Skew Octupole,3.71848012462,282.8
Skew Octupole,3.72118000649,283.0
Skew Octupole,3.72387988837,283.2
Skew Octupole,3.72657977024,283.4
Skew Octupole,3.72927965211,283.6
Skew Octupole,3.73197953399,283.8
Skew Octupole,3.73467941586,284.0
Skew Octupole,3.73737929773,284.2
Skew Octupole,3.74007917961,284.4
Skew Octupole,3.74277906148,284.6
Skew Octupole,3.74547894335,284.8
Skew Octupole,3.74817882523,285.0
Skew Octupole,3.7508787071,285.2
Skew Octupole,3.75357858897,285.4
Skew Octupole,3.75627847085,285.6
Skew Octupole,3.75897835272,285.8
Skew Octupole,3.76167823459,286.0
Skew Octupole,3.76437811647,286.2
Skew Octupole,3.76707799834,286.4
Skew Octupole,3.76977788021,286.6
Skew Octupole,3.77247776209,286.8
Skew Octupole,3.77517764396,287.0
Skew Octupole,3.77787752583,287.2
Skew Octupole,3.78057740771,287.4
Skew Octupole,3.78327728958,287.6
Skew Octupole,3.78597717145,287.8
Skew Octupole,3.78867705332,288.0
Skew Octupole,3.7913769352,288.2
Skew Octupole,3.79407681707,288.4
Skew Octupole,3.79677669894,288.6
Skew Octupole,3.79947658082,288.8
Skew Octupole,3.80217646269,289.0
Skew Octupole,3.80487634456,289.2
Skew Octupole,3.80757622644,289.4
Skew Octupole,3.81027610831,289.6
Skew Octupole,3.81297599018,289.8
Skew Octupole,3.81567587206,290.0
Skew Octupole,3.81837575393,290.2
Skew Octupole,3.8210756358,290.4
Skew Octupole,3.82377551768,290.6
Skew Octupole,3.82647539955,290.8
Skew Octupole,3.82917528142,291.0
Skew Octupole,3.8318751633,291.2
Skew Octupole,3.83457504517,291.4
Skew Octupole,3.83727492704,291.6
Skew Octupole,3.83997480892,291.8
Skew Octupole,3.84267469079,292.0
Skew Octupole,3.84537457266,292.2
Skew Octupole,3.84807445454,292.4
Skew Octupole,3.85077433641,292.6
Skew Octupole,3.85347421828,292.8
Skew Octupole,3.85617410016,293.0
Skew Octupole,3.85887398203,293.2
Skew Octupole,3.8615738639,293.4
Skew Octupole,3.86427374577,293.6
Skew Octupole,3.86697362765,293.8
Skew Octupole,3.86967350952,294.0
Skew Octupole,3.87237339139,294.2
Skew Octupole,3.87507327327,294.4
Skew Octupole,3.87777315514,294.6
Skew Octupole,3.88047303701,294.8
Skew Octupole,3.88317291889,295.0
Skew Octupole,3.88587280076,295.2
Skew Octupole,3.88857268263,295.4
Skew Octupole,3.89127256451,295.6
Skew Octupole,3.89397244638,295.8
Skew Octupole,3.89667232825,296.0
Skew Octupole,3.89937221013,296.2
Skew Octupole,3.902072092,296.4
Skew Octupole,3.90477197387,296.6
Skew Octupole,3.90747185575,296.8
Skew Octupole,3.91017173762,297.0
Skew Octupole,3.91287161949,297.2
Skew Octupole,3.91557150137,297.4
Skew Octupole,3.91827138324,297.6
Skew Octupole,3.92097126511,297.8
Skew Octupole,3.92367114699,298.0
Skew Octupole,3.92637102886,298.2
Skew Octupole,3.92907091073,298.4
Skew Octupole,3.9317707926,298.6
Skew Octupole,3.93447067448,298.8
Skew Octupole,3.93717055635,299.0
Skew Octupole,3.93987043822,299.2
Skew Octupole,3.9425703201,299.4
Skew Octupole,3.94527020197,299.6
Skew Octupole,3.94797008384,299.8
Skew Octupole,3.95066996572,300.0
Skew Octupole,3.95336984759,300.2
Skew Octupole,3.95606972946,300.4
Skew Octupole,3.95876961134,300.6
Skew Octupole,3.96146949321,300.8
Skew Octupole,3.96416937508,301.0
Skew Octupole,3.96686925696,301.2
Skew Octupole,3.96956913883,301.4
Skew Octupole,3.9722690207,301.6
Skew Octupole,3.97496890258,301.8
Skew Octupole,3.97766878445,302.0
Skew Octupole,3.98036866632,302.2
Skew Octupole,3.9830685482,302.4
Skew Octupole,3.98576843007,302.6
Skew Octupole,3.98846831194,302.8
Skew Octupole,3.99116819382,303.0
Skew Octupole,3.99386807569,303.2
Skew Octupole,3.99656795756,303.4
Skew Octupole,3.99926783944,303.6
Skew Octupole,4.00196772131,303.8
Skew Octupole,4.00466760318,304.0
Skew Octupole,4.00736748505,304.2
Skew Octupole,4.01006736693,304.4
Skew Octupole,4.0127672488,304.6
Skew Octupole,4.01546713067,304.8
Skew Octupole,4.01816701255,305.0
Skew Octupole,4.02086689442,305.2
Skew Octupole,4.02356677629,305.4
Skew Octupole,4.02626665817,305.6
Skew Octupole,4.02896654004,305.8
Skew Octupole,4.03166642191,306.0
Skew Octupole,4.03436630379,306.2
Skew Octupole,4.03706618566,306.4
Skew Octupole,4.03976606753,306.6
Skew Octupole,4.04246594941,306.8
Skew Octupole,4.04516583128,307.0
Skew Octupole,4.04786571315,307.2
Skew Octupole,4.05056559503,307.4
Skew Octupole,4.0532654769,307.6
Skew Octupole,4.05596535877,307.8
Skew Octupole,4.05866524065,308.0
Skew Octupole,4.06136512252,308.2
Skew Octupole,4.06406500439,308.4
Skew Octupole,4.06676488627,308.6
Skew Octupole,4.06946476814,308.8
Skew Octupole,4.07216465001,309.0
Skew Octupole,4.07486453189,309.2
Skew Octupole,4.07756441376,309.4
Skew Octupole,4.08026429563,309.6
Skew Octupole,4.0829641775,309.8
Skew Octupole,4.08566405938,310.0
Skew Octupole,4.08836394125,310.2
Skew Octupole,4.09106382312,310.4
Skew Octupole,4.093763705,310.6
Skew Octupole,4.09646358687,310.8
Skew Octupole,4.09916346874,311.0
Skew Octupole,4.10186335062,311.2
Skew Octupole,4.10456323249,311.4
Skew Octupole,4.10726311436,311.6
Skew Octupole,4.10996299624,311.8
Skew Octupole,4.11266287811,312.0
Skew Octupole,4.11536275998,312.2
Skew Octupole,4.11806264186,312.4
Skew Octupole,4.12076252373,312.6
Skew Octupole,4.1234624056,312.8
Skew Octupole,4.12616228748,313.0
Skew Octupole,4.12886216935,313.2
Skew Octupole,4.13156205122,313.4
Skew Octupole,4.1342619331,313.6
Skew Octupole,4.13696181497,313.8
Skew Octupole,4.13966169684,314.0
Skew Octupole,4.14236157872,314.2
Skew Octupole,4.14506146059,314.4
Skew Octupole,4.14776134246,314.6
Skew Octupole,4.15046122434,314.8
Skew Octupole,4.15316110621,315.0
Skew Octupole,4.15586098808,315.2
Skew Octupole,4.15856086995,315.4
Skew Octupole,4.16126075183,315.6
Skew Octupole,4.1639606337,315.8
Skew Octupole,4.16666051557,316.0
Skew Octupole,4.16936039745,316.2
Skew Octupole,4.17206027932,316.4
Skew Octupole,4.17476016119,316.6
Skew Octupole,4.17746004307,316.8
Skew Octupole,4.18015992494,317.0
Skew Octupole,4.18285980681,317.2
Skew Octupole,4.18555968869,317.4
Skew Octupole,4.18825957056,317.6
Skew Octupole,4.19095945243,317.8
Skew Octupole,4.19365933431,318.0
